id,date,zone,currency,importance,event,actual
504409,15/08/2024,united kingdom,GBP,high,GDP (QoQ)  (Q2),0.6%
504402,15/08/2024,united kingdom,GBP,high,GDP (YoY)  (Q2),0.9%
504403,15/08/2024,united kingdom,GBP,high,GDP (MoM)  (Jun),0.0%
505086,15/08/2024,united kingdom,GBP,medium,Industrial Production (MoM)  (Jun),0.8%
505087,15/08/2024,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Jun),1.1%
504404,15/08/2024,united kingdom,GBP,medium,Monthly GDP 3M/3M Change  (Jun),0.6%
504406,15/08/2024,united kingdom,GBP,medium,Trade Balance  (Jun),-18.89B
504421,15/08/2024,switzerland,CHF,medium,PPI (MoM)  (Jul),0.0%
490138,15/08/2024,norway,NOK,medium,Interest Rate Decision,4.50%
505098,15/08/2024,united kingdom,GBP,medium,Labour Productivity  (Q2),0.1%
504991,15/08/2024,united states,USD,medium,Continuing Jobless Claims,"1,864K"
504449,15/08/2024,united states,USD,high,Core Retail Sales (MoM)  (Jul),0.4%
504447,15/08/2024,united states,USD,medium,Export Price Index (MoM)  (Jul),0.7%
504450,15/08/2024,united states,USD,medium,Import Price Index (MoM)  (Jul),0.1%
504990,15/08/2024,united states,USD,high,Initial Jobless Claims,227K
504459,15/08/2024,united states,USD,medium,NY Empire State Manufacturing Index  (Aug),-4.70
504453,15/08/2024,united states,USD,high,Philadelphia Fed Manufacturing Index  (Aug),-7.0
504448,15/08/2024,united states,USD,high,Retail Sales (MoM)  (Jul),1.0%
504456,15/08/2024,canada,CAD,medium,Wholesale Sales (MoM)  (Jun),-0.6%
504465,15/08/2024,united states,USD,medium,Industrial Production (MoM)  (Jul),-0.6%
504468,15/08/2024,united states,USD,medium,Business Inventories (MoM)  (Jun),0.3%
504466,15/08/2024,united states,USD,medium,Retail Inventories Ex Auto  (Jun),0.2%
504549,15/08/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.4%
504485,15/08/2024,united states,USD,medium,TIC Net Long-Term Transactions  (Jun),96.1B
504489,15/08/2024,new zealand,NZD,medium,PPI Input (QoQ)  (Q2),1.4%
504498,16/08/2024,malaysia,MYR,medium,GDP (YoY)  (Q2),5.9%
505287,16/08/2024,japan,JPY,medium,Tertiary Industry Activity Index (MoM),-1.3%
504508,16/08/2024,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Jul),0.7%
504507,16/08/2024,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Jul),1.4%
504511,16/08/2024,united kingdom,GBP,medium,Retail Sales (MoM)  (Jul),0.5%
504506,16/08/2024,united kingdom,GBP,medium,Retail Sales (YoY)  (Jul),1.4%
504525,16/08/2024,euro zone,EUR,medium,Trade Balance  (Jun),22.3B
504532,16/08/2024,canada,CAD,medium,Housing Starts  (Jul),279.5K
504537,16/08/2024,united states,USD,medium,Building Permits  (Jul),1.396M
504536,16/08/2024,united states,USD,medium,Housing Starts  (Jul),1.238M
504535,16/08/2024,canada,CAD,medium,Foreign Securities Purchases  (Jun),5.17B
504540,16/08/2024,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Aug),2.9%
504541,16/08/2024,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Aug),3.0%
504543,16/08/2024,united states,USD,medium,Michigan Consumer Expectations  (Aug),72.1
504542,16/08/2024,united states,USD,medium,Michigan Consumer Sentiment  (Aug),67.8
504550,16/08/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.0%
504580,19/08/2024,thailand,THB,medium,GDP (YoY)  (Q2),2.3%
504600,19/08/2024,united states,USD,medium,US Leading Index (MoM)  (Jul),-0.6%
504606,20/08/2024,china,CNY,medium,China Loan Prime Rate 5Y  (Aug),3.85%
505583,20/08/2024,china,CNY,medium,PBoC Loan Prime Rate,3.35%
504627,20/08/2024,germany,EUR,medium,German PPI (MoM)  (Jul),0.2%
505026,20/08/2024,sweden,SEK,medium,Interest Rate Decision,3.50%
504648,20/08/2024,euro zone,EUR,medium,Core CPI (YoY)  (Jul),2.9%
504651,20/08/2024,euro zone,EUR,high,CPI (YoY)  (Jul),2.6%
504654,20/08/2024,euro zone,EUR,medium,CPI (MoM)  (Jul),0.0%
504658,20/08/2024,türkiye,TRY,medium,One-Week Repo Rate  (Aug),50.00%
504669,20/08/2024,canada,CAD,medium,CPI (MoM)  (Jul),0.4%
505760,20/08/2024,canada,CAD,medium,New Housing Price Index (MoM)  (Jul),0.2%
505589,20/08/2024,united states,USD,medium,API Weekly Crude Oil Stock,0.347M
505761,20/08/2024,japan,JPY,medium,Adjusted Trade Balance,-0.76T
504679,20/08/2024,japan,JPY,medium,Exports (YoY)  (Jul),10.3%
504677,20/08/2024,japan,JPY,medium,Trade Balance  (Jul),-621.8B
505119,21/08/2024,thailand,THB,medium,Interest Rate Decision,2.50%
505596,21/08/2024,indonesia,IDR,medium,Interest Rate Decision,6.25%
504773,21/08/2024,canada,CAD,medium,RMPI (MoM)  (Jul),0.7%
505740,21/08/2024,united states,USD,high,Crude Oil Inventories,-4.649M
504791,22/08/2024,malaysia,MYR,medium,CPI (YoY)  (Jul),2.0%
504958,22/08/2024,mexico,MXN,medium,GDP (YoY)  (Q2),2.1%
504959,22/08/2024,mexico,MXN,medium,GDP (QoQ)  (Q2),0.2%
505487,22/08/2024,united states,USD,medium,Continuing Jobless Claims,"1,863K"
505486,22/08/2024,united states,USD,high,Initial Jobless Claims,232K
504846,22/08/2024,united states,USD,high,Existing Home Sales  (Jul),3.95M
504844,22/08/2024,united states,USD,medium,Existing Home Sales (MoM)  (Jul),1.3%
505769,22/08/2024,new zealand,NZD,medium,Core Retail Sales (QoQ),-1.0%
504863,22/08/2024,new zealand,NZD,medium,Retail Sales (QoQ)  (Q2),-1.2%
504866,22/08/2024,japan,JPY,medium,National Core CPI (YoY)  (Jul),2.7%
504875,23/08/2024,singapore,SGD,medium,Core CPI (YoY)  (Jul),2.50%
504877,23/08/2024,singapore,SGD,medium,CPI (YoY)  (Jul),2.4%
505628,23/08/2024,united states,USD,medium,Building Permits  (Jul),1.406M
504908,23/08/2024,canada,CAD,medium,Core Retail Sales (MoM)  (Jun),0.3%
504909,23/08/2024,canada,CAD,medium,Retail Sales (MoM)  (Jun),-0.3%
504925,23/08/2024,united states,USD,high,New Home Sales  (Jul),739K
504926,23/08/2024,united states,USD,medium,New Home Sales (MoM)  (Jul),10.6%
504986,26/08/2024,germany,EUR,medium,German Business Expectations  (Aug),86.8
504988,26/08/2024,germany,EUR,medium,German Current Assessment  (Aug),86.5
504987,26/08/2024,germany,EUR,medium,German Ifo Business Climate Index  (Aug),86.6
505004,26/08/2024,united states,USD,medium,Core Durable Goods Orders (MoM)  (Jul),-0.2%
505005,26/08/2024,united states,USD,high,Durable Goods Orders (MoM)  (Jul),9.9%
504552,26/08/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.0%
506263,27/08/2024,japan,JPY,medium,BoJ Core CPI (YoY),1.8%
505021,27/08/2024,germany,EUR,high,German GDP (QoQ)  (Q2),-0.1%
505018,27/08/2024,germany,EUR,medium,German GDP (YoY)  (Q2),0.0%
506165,27/08/2024,germany,EUR,medium,GfK German Consumer Climate  (Sep),-22.0
505039,27/08/2024,united states,USD,medium,S&P/CS HPI Composite - 20 n.s.a. (YoY)  (Jun),6.5%
505045,27/08/2024,united states,USD,high,CB Consumer Confidence  (Aug),103.3
506025,27/08/2024,united states,USD,medium,API Weekly Crude Oil Stock,-3.400M
505052,28/08/2024,australia,AUD,medium,Construction Work Done (QoQ)  (Q2),0.1%
506221,28/08/2024,united states,USD,high,Crude Oil Inventories,-0.846M
505136,28/08/2024,russia,RUB,medium,Retail Sales (YoY)  (Jul),6.1%
505137,28/08/2024,russia,RUB,medium,Unemployment Rate  (Jul),2.4%
505144,29/08/2024,australia,AUD,medium,Private New Capital Expenditure (QoQ)  (Q2),-2.2%
505171,29/08/2024,sweden,SEK,medium,GDP (QoQ)  (Q2),-0.3%
505173,29/08/2024,sweden,SEK,medium,GDP (YoY)  (Q2),0.5%
505180,29/08/2024,spain,EUR,medium,Spanish CPI (YoY)  (Aug),2.2%
505182,29/08/2024,spain,EUR,medium,Spanish HICP (YoY)  (Aug),2.4%
505199,29/08/2024,poland,PLN,medium,GDP (YoY)  (Q3),3.2%
505201,29/08/2024,poland,PLN,medium,GDP (QoQ)  (Q2),1.5%
505228,29/08/2024,germany,EUR,high,German CPI (MoM)  (Aug),-0.1%
505231,29/08/2024,germany,EUR,medium,German CPI (YoY)  (Aug),1.9%
505880,29/08/2024,united states,USD,medium,Continuing Jobless Claims,"1,868K"
505237,29/08/2024,united states,USD,medium,Core PCE Prices  (Q2),2.80%
505234,29/08/2024,united states,USD,high,GDP (QoQ)  (Q2),3.0%
505238,29/08/2024,united states,USD,medium,GDP Price Index (QoQ)  (Q2),2.5%
505241,29/08/2024,united states,USD,medium,Goods Trade Balance  (Jul),-102.66B
505879,29/08/2024,united states,USD,high,Initial Jobless Claims,231K
505235,29/08/2024,canada,CAD,medium,Current Account  (Q2),-8.5B
505244,29/08/2024,united states,USD,medium,Pending Home Sales (MoM)  (Jul),-5.5%
505265,29/08/2024,japan,JPY,medium,Tokyo Core CPI (YoY)  (Aug),2.4%
505270,29/08/2024,japan,JPY,medium,Industrial Production (MoM)  (Jul),2.8%
505274,30/08/2024,australia,AUD,medium,Retail Sales (MoM)  (Jul),0.0%
506678,30/08/2024,united kingdom,GBP,medium,Nationwide HPI (MoM)  (Aug),-0.2%
506677,30/08/2024,united kingdom,GBP,medium,Nationwide HPI (YoY)  (Aug),2.4%
505301,30/08/2024,france,EUR,medium,French Consumer Spending (MoM)  (Jul),0.3%
505299,30/08/2024,france,EUR,medium,French CPI (MoM)  (Aug),0.6%
505300,30/08/2024,france,EUR,medium,French GDP (QoQ)  (Q2),0.2%
506077,30/08/2024,france,EUR,medium,French GDP (YoY)  (Q2),1.0%
506075,30/08/2024,france,EUR,medium,French HICP (MoM)  (Aug),0.6%
505313,30/08/2024,switzerland,CHF,medium,KOF Leading Indicators  (Aug),101.6
505322,30/08/2024,germany,EUR,medium,German Unemployment Change  (Aug),2K
505319,30/08/2024,germany,EUR,medium,German Unemployment Rate  (Aug),6.0%
506085,30/08/2024,euro zone,EUR,medium,Core CPI (YoY)  (Aug),2.8%
505347,30/08/2024,euro zone,EUR,high,CPI (YoY)  (Aug),2.2%
505348,30/08/2024,euro zone,EUR,medium,Unemployment Rate  (Jul),6.4%
505371,30/08/2024,india,INR,medium,GDP Quarterly (YoY)  (Q1),6.7%
506090,30/08/2024,brazil,BRL,medium,Unemployment Rate  (Jul),6.8%
505381,30/08/2024,united states,USD,high,Core PCE Price Index (MoM)  (Jul),0.2%
505383,30/08/2024,united states,USD,high,Core PCE Price Index (YoY)  (Jul),2.6%
505380,30/08/2024,united states,USD,medium,PCE price index (MoM)  (Jul),0.2%
505379,30/08/2024,united states,USD,medium,PCE Price index (YoY)  (Jul),2.5%
505377,30/08/2024,united states,USD,medium,Personal Spending (MoM)  (Jul),0.5%
505384,30/08/2024,canada,CAD,medium,GDP (MoM)  (Jun),0.0%
505374,30/08/2024,canada,CAD,medium,GDP Annualized (QoQ)  (Q2),2.1%
505390,30/08/2024,united states,USD,high,Chicago PMI  (Aug),46.1
505391,30/08/2024,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Aug),2.8%
505394,30/08/2024,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Aug),3.0%
505393,30/08/2024,united states,USD,medium,Michigan Consumer Expectations  (Aug),72.1
505392,30/08/2024,united states,USD,medium,Michigan Consumer Sentiment  (Aug),67.9
504551,30/08/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.5%
505426,31/08/2024,china,CNY,high,Manufacturing PMI  (Aug),49.1
505425,31/08/2024,china,CNY,medium,Non-Manufacturing PMI  (Aug),50.3
505434,01/09/2024,japan,JPY,medium,Capital Spending (YoY)  (Q2),7.4%
505446,02/09/2024,australia,AUD,medium,Building Approvals (MoM)  (Jul),10.4%
505442,02/09/2024,australia,AUD,medium,Company Gross Operating Profits (QoQ)  (Q2),-5.3%
505460,02/09/2024,türkiye,TRY,medium,GDP (YoY)  (Q2),2.5%
505466,02/09/2024,switzerland,CHF,medium,procure.ch Manufacturing PMI  (Aug),49.0
505507,03/09/2024,australia,AUD,medium,Current Account  (Q2),-10.7B
505519,03/09/2024,switzerland,CHF,medium,CPI (MoM)  (Aug),0.0%
505517,03/09/2024,hungary,HUF,medium,GDP (YoY)  (Q2),1.5%
505522,03/09/2024,switzerland,CHF,medium,GDP (QoQ)  (Q2),0.7%
506467,03/09/2024,spain,EUR,medium,Spanish Unemployment Change  (Aug),21.9K
505523,03/09/2024,türkiye,TRY,medium,CPI (MoM)  (Aug),2.47%
505525,03/09/2024,türkiye,TRY,medium,CPI (YoY)  (Aug),51.97%
505543,03/09/2024,brazil,BRL,medium,GDP (YoY)  (Q2),3.3%
505544,03/09/2024,brazil,BRL,medium,GDP (QoQ)  (Q2),1.4%
505557,03/09/2024,united states,USD,medium,Construction Spending (MoM)  (Jul),-0.3%
505558,03/09/2024,united states,USD,high,ISM Manufacturing PMI  (Aug),47.2
505559,03/09/2024,united states,USD,high,ISM Manufacturing Prices  (Aug),54.0
506741,03/09/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.0%
505570,04/09/2024,australia,AUD,medium,GDP (QoQ)  (Q2),0.2%
505569,04/09/2024,australia,AUD,medium,GDP (YoY)  (Q2),1.0%
505668,04/09/2024,brazil,BRL,medium,Industrial Production (YoY)  (Jul),6.1%
505672,04/09/2024,united states,USD,medium,Trade Balance  (Jul),-78.80B
505671,04/09/2024,canada,CAD,medium,Trade Balance  (Jul),0.68B
505666,04/09/2024,poland,PLN,medium,Interest Rate Decision  (Sep),5.75%
490101,04/09/2024,canada,CAD,high,BoC Interest Rate Decision,4.25%
505679,04/09/2024,united states,USD,medium,Factory Orders (MoM)  (Jul),5.0%
505678,04/09/2024,united states,USD,high,JOLTS Job Openings  (Jul),7.673M
506901,04/09/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.1%
506484,04/09/2024,united states,USD,medium,API Weekly Crude Oil Stock,-7.400M
506488,05/09/2024,australia,AUD,medium,Trade Balance  (Jul),6.009B
505705,05/09/2024,germany,EUR,medium,German Factory Orders (MoM)  (Jul),2.9%
506157,05/09/2024,malaysia,MYR,medium,Interest Rate,3.00%
505728,05/09/2024,united states,USD,high,ADP Nonfarm Employment Change  (Aug),99K
506394,05/09/2024,united states,USD,medium,Continuing Jobless Claims,"1,838K"
506393,05/09/2024,united states,USD,high,Initial Jobless Claims,227K
505730,05/09/2024,united states,USD,medium,Nonfarm Productivity (QoQ)  (Q2),2.5%
505731,05/09/2024,united states,USD,medium,Unit Labor Costs (QoQ)  (Q2),0.4%
505729,05/09/2024,canada,CAD,medium,Labor Productivity (QoQ)  (Q2),-0.2%
505735,05/09/2024,united states,USD,medium,ISM Non-Manufacturing Employment  (Aug),50.2
505734,05/09/2024,united states,USD,high,ISM Non-Manufacturing PMI  (Aug),51.5
505736,05/09/2024,united states,USD,high,ISM Non-Manufacturing Prices  (Aug),57.3
506738,05/09/2024,united states,USD,high,Crude Oil Inventories,-6.873M
505752,05/09/2024,japan,JPY,medium,Household Spending (YoY)  (Jul),0.1%
505751,05/09/2024,japan,JPY,medium,Household Spending (MoM)  (Jul),-1.7%
506512,06/09/2024,australia,AUD,medium,Home Loans (MoM)  (Jul),2.9%
505775,06/09/2024,united kingdom,GBP,medium,Halifax House Price Index (MoM)  (Aug),0.3%
505781,06/09/2024,united kingdom,GBP,medium,Halifax House Price Index (YoY)  (Aug),4.3%
505788,06/09/2024,germany,EUR,medium,German Industrial Production (MoM)  (Jul),-2.4%
505783,06/09/2024,germany,EUR,medium,German Trade Balance  (Jul),16.8B
506670,06/09/2024,switzerland,CHF,medium,SECO Consumer Climate,-35
505807,06/09/2024,euro zone,EUR,medium,GDP (QoQ)  (Q2),0.2%
506519,06/09/2024,euro zone,EUR,medium,GDP (YoY)  (Q2),0.6%
505817,06/09/2024,united states,USD,high,Average Hourly Earnings (MoM)  (Aug),0.4%
505826,06/09/2024,united states,USD,medium,Average Hourly Earnings (YoY) (YoY)  (Aug),3.8%
505819,06/09/2024,united states,USD,high,Nonfarm Payrolls  (Aug),142K
505818,06/09/2024,united states,USD,medium,Private Nonfarm Payrolls  (Aug),118K
505825,06/09/2024,united states,USD,high,Unemployment Rate  (Aug),4.2%
505828,06/09/2024,canada,CAD,medium,Employment Change  (Aug),22.1K
505823,06/09/2024,canada,CAD,medium,Unemployment Rate  (Aug),6.6%
505833,06/09/2024,canada,CAD,medium,Ivey PMI  (Aug),48.2
505866,08/09/2024,japan,JPY,medium,Adjusted Current Account  (Jul),2.80T
505870,08/09/2024,japan,JPY,medium,Current Account n.s.a.  (Jul),3.193T
505865,08/09/2024,japan,JPY,high,GDP (QoQ)  (Q2),0.7%
505868,08/09/2024,japan,JPY,medium,GDP (YoY)  (Q2),2.9%
505863,08/09/2024,japan,JPY,medium,GDP Price Index (YoY)  (Q2),3.1%
505873,09/09/2024,china,CNY,medium,CPI (YoY)  (Aug),0.6%
505872,09/09/2024,china,CNY,medium,CPI (MoM)  (Aug),0.4%
505874,09/09/2024,china,CNY,medium,PPI (YoY)  (Aug),-1.8%
507000,09/09/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.5%
505919,09/09/2024,united states,USD,medium,Consumer Credit  (Jul),25.45B
506906,10/09/2024,australia,AUD,medium,Building Approvals (MoM)  (Jul),10.4%
507145,10/09/2024,china,CNY,medium,Exports (YoY)  (Aug),8.7%
507199,10/09/2024,china,CNY,medium,Imports (YoY)  (Aug),0.5%
507144,10/09/2024,china,CNY,medium,Trade Balance (USD)  (Aug),91.02B
505965,10/09/2024,united kingdom,GBP,medium,Average Earnings Index +Bonus  (Jul),4.0%
505950,10/09/2024,united kingdom,GBP,medium,Claimant Count Change  (Aug),23.7K
505968,10/09/2024,united kingdom,GBP,medium,Employment Change 3M/3M (MoM)  (Jul),265K
505969,10/09/2024,united kingdom,GBP,medium,Unemployment Rate  (Jul),4.1%
505953,10/09/2024,germany,EUR,high,German CPI (MoM)  (Aug),-0.1%
505955,10/09/2024,germany,EUR,medium,German CPI (YoY)  (Aug),1.9%
506001,10/09/2024,brazil,BRL,medium,CPI (YoY)  (Aug),4.24%
506928,10/09/2024,united states,USD,medium,API Weekly Crude Oil Stock,-2.790M
506056,11/09/2024,united kingdom,GBP,high,GDP (MoM)  (Jul),0.0%
506053,11/09/2024,united kingdom,GBP,medium,Industrial Production (MoM)  (Jul),-0.8%
506054,11/09/2024,united kingdom,GBP,medium,Manufacturing Production (MoM)  (Jul),-1.0%
506057,11/09/2024,united kingdom,GBP,medium,Monthly GDP 3M/3M Change  (Jul),0.5%
506062,11/09/2024,united kingdom,GBP,medium,Trade Balance  (Jul),-20.00B
506117,11/09/2024,united states,USD,high,Core CPI (MoM)  (Aug),0.3%
506114,11/09/2024,united states,USD,medium,Core CPI (YoY)  (Aug),3.2%
506113,11/09/2024,united states,USD,high,CPI (MoM)  (Aug),0.2%
506116,11/09/2024,united states,USD,high,CPI (YoY)  (Aug),2.5%
507175,11/09/2024,united states,USD,high,Crude Oil Inventories,0.833M
506128,11/09/2024,russia,RUB,medium,CPI (MoM)  (Aug),0.2%
506129,11/09/2024,russia,RUB,medium,CPI (YoY)  (Aug),9.1%
506135,11/09/2024,japan,JPY,medium,BSI Large Manufacturing Conditions  (Q3),4.5
506145,12/09/2024,sweden,SEK,medium,CPI (YoY)  (Aug),1.9%
506156,12/09/2024,spain,EUR,medium,Spanish CPI (YoY)  (Aug),2.3%
506155,12/09/2024,spain,EUR,medium,Spanish HICP (YoY)  (Aug),2.4%
506210,12/09/2024,india,INR,medium,CPI (YoY)  (Aug),3.65%
506212,12/09/2024,brazil,BRL,medium,Retail Sales (YoY)  (Jul),4.4%
506209,12/09/2024,brazil,BRL,medium,Retail Sales (MoM)  (Jul),0.6%
506213,12/09/2024,euro zone,EUR,high,Deposit Facility Rate  (Sep),3.50%
490080,12/09/2024,euro zone,EUR,high,ECB Interest Rate Decision  (Sep),3.65%
506798,12/09/2024,united states,USD,medium,Continuing Jobless Claims,"1,850K"
506216,12/09/2024,united states,USD,medium,Core PPI (MoM)  (Aug),0.3%
506797,12/09/2024,united states,USD,high,Initial Jobless Claims,230K
506215,12/09/2024,united states,USD,high,PPI (MoM)  (Aug),0.2%
506220,12/09/2024,canada,CAD,medium,Building Permits (MoM)  (Jul),22.1%
506234,12/09/2024,united states,USD,medium,Federal Budget Balance  (Aug),-380.0B
506251,13/09/2024,japan,JPY,medium,Industrial Production (MoM)  (Jul),3.1%
506286,13/09/2024,france,EUR,medium,French CPI (MoM)  (Aug),0.5%
506290,13/09/2024,france,EUR,medium,French HICP (MoM)  (Aug),0.6%
506302,13/09/2024,euro zone,EUR,medium,Industrial Production (MoM)  (Jul),-0.3%
506303,13/09/2024,russia,RUB,medium,Interest Rate Decision  (Sep),19.00%
507653,13/09/2024,china,CNY,medium,New Loans  (Aug),900.0B
506309,13/09/2024,united states,USD,medium,Export Price Index (MoM)  (Aug),-0.7%
506308,13/09/2024,united states,USD,medium,Import Price Index (MoM)  (Aug),-0.3%
506310,13/09/2024,canada,CAD,medium,Wholesale Sales (MoM)  (Jul),0.4%
506315,13/09/2024,united states,USD,medium,Michigan 1-Year Inflation Expectations  (Sep),2.7%
506318,13/09/2024,united states,USD,medium,Michigan 5-Year Inflation Expectations  (Sep),3.1%
506316,13/09/2024,united states,USD,medium,Michigan Consumer Expectations  (Sep),73.0
506317,13/09/2024,united states,USD,medium,Michigan Consumer Sentiment  (Sep),69.0
510321,13/09/2024,russia,RUB,medium,GDP Quarterly (YoY)  (Q2),4.1%
506348,14/09/2024,china,CNY,medium,Fixed Asset Investment (YoY)  (Aug),3.4%
506344,14/09/2024,china,CNY,medium,Industrial Production (YoY)  (Aug),4.5%
506346,14/09/2024,china,CNY,medium,Chinese Unemployment Rate  (Aug),5.3%
506366,16/09/2024,switzerland,CHF,medium,PPI (MoM)  (Aug),0.2%
506379,16/09/2024,euro zone,EUR,medium,Trade Balance  (Jul),21.2B
506391,16/09/2024,united states,USD,medium,NY Empire State Manufacturing Index  (Sep),11.50
507439,17/09/2024,japan,JPY,medium,Tertiary Industry Activity Index (MoM)  (Jul),1.4%
507426,17/09/2024,india,INR,medium,WPI Inflation (YoY)  (Aug),1.31%
506416,17/09/2024,germany,EUR,medium,German ZEW Current Conditions  (Sep),-84.5
506418,17/09/2024,germany,EUR,medium,German ZEW Economic Sentiment  (Sep),3.6
506417,17/09/2024,euro zone,EUR,medium,ZEW Economic Sentiment  (Sep),9.3
506426,17/09/2024,canada,CAD,medium,Housing Starts  (Aug),217.4K
506430,17/09/2024,united states,USD,high,Core Retail Sales (MoM)  (Aug),0.1%
506429,17/09/2024,united states,USD,medium,Retail Control (MoM)  (Aug),0.3%
506431,17/09/2024,united states,USD,high,Retail Sales (MoM)  (Aug),0.1%
506438,17/09/2024,canada,CAD,medium,CPI (MoM)  (Aug),-0.2%
506442,17/09/2024,united states,USD,medium,Industrial Production (MoM)  (Aug),0.8%
506445,17/09/2024,united states,USD,medium,Business Inventories (MoM)  (Jul),0.4%
506443,17/09/2024,united states,USD,medium,Retail Inventories Ex Auto  (Jul),0.5%
507331,17/09/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),3.0%
507445,17/09/2024,united states,USD,medium,API Weekly Crude Oil Stock,1.960M
507446,17/09/2024,new zealand,NZD,medium,Current Account (QoQ)  (Q2),-4.83B
507606,17/09/2024,japan,JPY,medium,Adjusted Trade Balance,-0.60T
506450,17/09/2024,japan,JPY,medium,Exports (YoY)  (Aug),5.6%
506447,17/09/2024,japan,JPY,medium,Trade Balance  (Aug),-695.3B
506497,18/09/2024,united kingdom,GBP,high,CPI (YoY)  (Aug),2.2%
506499,18/09/2024,united kingdom,GBP,medium,CPI (MoM)  (Aug),0.3%
506492,18/09/2024,united kingdom,GBP,medium,PPI Input (MoM)  (Aug),-0.5%
507447,18/09/2024,indonesia,IDR,medium,Interest Rate Decision,6.00%
506552,18/09/2024,euro zone,EUR,medium,Core CPI (YoY)  (Aug),2.8%
506556,18/09/2024,euro zone,EUR,high,CPI (YoY)  (Aug),2.2%
506558,18/09/2024,euro zone,EUR,medium,CPI (MoM)  (Aug),0.1%
506580,18/09/2024,united states,USD,medium,Building Permits  (Aug),1.475M
506579,18/09/2024,united states,USD,medium,Housing Starts  (Aug),1.356M
507332,18/09/2024,united states,USD,medium,Atlanta Fed GDPNow  (Q3),2.9%
507582,18/09/2024,united states,USD,high,Crude Oil Inventories,-1.630M
472453,18/09/2024,united states,USD,high,Fed Interest Rate Decision,5.00%
494655,18/09/2024,brazil,BRL,medium,Interest Rate Decision,10.75%
506594,18/09/2024,new zealand,NZD,medium,GDP (QoQ)  (Q2),-0.2%
506603,19/09/2024,australia,AUD,medium,Employment Change  (Aug),47.5K
506605,19/09/2024,australia,AUD,medium,Unemployment Rate  (Aug),4.2%
506623,19/09/2024,taiwan,TWD,medium,Interest Rate  (Q3),2.000%
490139,19/09/2024,norway,NOK,medium,Interest Rate Decision,4.50%
506630,19/09/2024,united kingdom,GBP,medium,BoE MPC vote cut  (Sep),1
506631,19/09/2024,united kingdom,GBP,medium,BoE MPC vote hike  (Sep),0
506632,19/09/2024,united kingdom,GBP,medium,BoE MPC vote unchanged  (Sep),8
490088,19/09/2024,united kingdom,GBP,high,BoE Interest Rate Decision  (Sep),5.00%
506635,19/09/2024,türkiye,TRY,medium,One-Week Repo Rate  (Sep),50.00%
507250,19/09/2024,united states,USD,medium,Continuing Jobless Claims,"1,829K"
506644,19/09/2024,united states,USD,medium,Current Account  (Q2),-266.8B
507249,19/09/2024,united states,USD,high,Initial Jobless Claims,219K
506645,19/09/2024,united states,USD,high,Philadelphia Fed Manufacturing Index  (Sep),1.7
506648,19/09/2024,south africa,ZAR,medium,Interest Rate Decision  (Sep),8.00%
506650,19/09/2024,united states,USD,high,Existing Home Sales  (Aug),3.86M
506651,19/09/2024,united states,USD,medium,US Leading Index (MoM)  (Aug),-0.2%
506660,19/09/2024,japan,JPY,medium,National Core CPI (YoY)  (Aug),2.8%
506663,20/09/2024,china,CNY,medium,China Loan Prime Rate 5Y  (Sep),3.85%
507472,20/09/2024,china,CNY,medium,PBoC Loan Prime Rate,3.35%
490109,20/09/2024,japan,JPY,high,BoJ Interest Rate Decision,0.25%
506680,20/09/2024,united kingdom,GBP,medium,Core Retail Sales (MoM)  (Aug),1.1%
506681,20/09/2024,united kingdom,GBP,medium,Core Retail Sales (YoY)  (Aug),2.3%
506684,20/09/2024,united kingdom,GBP,medium,Retail Sales (MoM)  (Aug),1.0%
506679,20/09/2024,united kingdom,GBP,medium,Retail Sales (YoY)  (Aug),2.5%
506687,20/09/2024,germany,EUR,medium,German PPI (MoM)  (Aug),0.2%
506719,20/09/2024,canada,CAD,medium,Core Retail Sales (MoM)  (Jul),0.4%
506724,20/09/2024,canada,CAD,medium,Retail Sales (MoM)  (Jul),0.9%
506722,20/09/2024,canada,CAD,medium,RMPI (MoM)  (Aug),-3.1%
506789,23/09/2024,malaysia,MYR,medium,CPI (YoY)  (Aug),1.9%
508222,23/09/2024,singapore,SGD,medium,Core CPI (YoY)  (Aug),2.70%
508223,23/09/2024,singapore,SGD,medium,CPI (YoY)  (Aug),2.2%
508095,23/09/2024,canada,CAD,medium,New Housing Price Index (MoM)  (Aug),0.0%
490116,24/09/2024,australia,AUD,high,RBA Interest Rate Decision  (Sep),4.35%
506871,24/09/2024,germany,EUR,medium,German Business Expectations  (Sep),86.3
